,No.,Time,Source,Destination,Protocol,Length,Info,Info_01,Commands,Trans,R_W,D_M_I_H,I_C_R,basic_time_diff,Q_R_time_diff,Response_time_diff
8806,8807,91.870172,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46158; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6158.0,Read,Input,Registers,0.0004940000000033251,,
8807,8808,91.870634,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46159; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6159.0,Read,Holding,Registers,0.0004619999999988522,,0.0009610000000037644
8808,8809,91.871133,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46159; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6159.0,Read,Holding,Registers,0.0004990000000049122,,
8809,8810,91.871541,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46160; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6160.0,Write,Multiple,Registers,0.00040799999999308056,,0.0008499999999997954
8810,8811,91.871983,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46160; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6160.0,Write,Multiple,Registers,0.0004420000000067148,,
8812,8813,91.972327,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46161; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6161.0,Read,Discrete,Inputs,0.10034400000000687,,0.10093299999999772
8813,8814,91.972916,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46161; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6161.0,Read,Discrete,Inputs,0.0005889999999908468,,
8814,8815,91.973481,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46162; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6162.0,Write,Multiple,Coils,0.0005650000000088085,,0.0009550000000047021
8815,8816,91.973871,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46162; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6162.0,Write,Multiple,Coils,0.00038999999999589363,,
8816,8817,91.974155,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46163; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6163.0,Read,Input,Registers,0.00028399999999351166,,0.00067299999999193
8817,8818,91.974544,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46163; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6163.0,Read,Input,Registers,0.0003889999999984184,,
8818,8819,91.974886,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46164; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6164.0,Read,Holding,Registers,0.00034200000000339514,,0.0006560000000064292
8819,8820,91.9752,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46164; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6164.0,Read,Holding,Registers,0.0003140000000030341,,
8820,8821,91.975535,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46165; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6165.0,Write,Multiple,Registers,0.00033499999999264674,,0.0006439999999940937
8821,8822,91.975844,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46165; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6165.0,Write,Multiple,Registers,0.000309000000001447,,
8822,8823,92.075322,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46166; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6166.0,Read,Discrete,Inputs,0.09947800000000484,,0.1000230000000073
8823,8824,92.075867,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46166; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6166.0,Read,Discrete,Inputs,0.0005450000000024602,,
8824,8825,92.076397,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46167; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6167.0,Write,Multiple,Coils,0.000529999999997699,,0.0009000000000014552
8825,8826,92.076767,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46167; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6167.0,Write,Multiple,Coils,0.0003700000000037562,,
8826,8827,92.077245,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46168; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6168.0,Read,Input,Registers,0.00047800000000108867,,0.0008419999999915717
8827,8828,92.077609,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46168; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6168.0,Read,Input,Registers,0.00036399999999048305,,
8828,8829,92.07819,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46169; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6169.0,Read,Holding,Registers,0.0005810000000110449,,0.0009050000000030423
8829,8830,92.078514,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46169; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6169.0,Read,Holding,Registers,0.00032399999999199736,,
8830,8831,92.078865,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46170; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6170.0,Write,Multiple,Registers,0.0003509999999948832,,0.0006690000000020291
8831,8832,92.079183,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46170; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6170.0,Write,Multiple,Registers,0.0003180000000071459,,
8832,8833,92.179328,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46171; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6171.0,Read,Discrete,Inputs,0.10014499999999771,,0.10069400000000428
8833,8834,92.179877,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46171; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6171.0,Read,Discrete,Inputs,0.000549000000006572,,
8834,8835,92.180497,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46172; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6172.0,Write,Multiple,Coils,0.0006199999999978445,,0.0009709999999927277
8835,8836,92.180848,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46172; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6172.0,Write,Multiple,Coils,0.0003509999999948832,,
8836,8837,92.181157,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46173; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6173.0,Read,Input,Registers,0.000309000000001447,,0.015538000000006491
8837,8838,92.196386,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46173; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6173.0,Read,Input,Registers,0.015229000000005044,,
8838,8839,92.197033,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46174; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6174.0,Read,Holding,Registers,0.0006470000000007303,,0.0014139999999969177
8839,8840,92.1978,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46174; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6174.0,Read,Holding,Registers,0.0007669999999961874,,
8840,8841,92.198243,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46175; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6175.0,Write,Multiple,Registers,0.00044300000000419004,,0.0010350000000016735
8841,8842,92.198835,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46175; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6175.0,Write,Multiple,Registers,0.0005919999999974834,,
8842,8843,92.298307,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46176; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6176.0,Read,Discrete,Inputs,0.09947199999999157,,0.1000930000000011
8843,8844,92.298928,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46176; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6176.0,Read,Discrete,Inputs,0.0006210000000095306,,
8844,8845,92.299314,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46177; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6177.0,Write,Multiple,Coils,0.0003859999999917818,,0.0009060000000005175
8845,8846,92.299834,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46177; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6177.0,Write,Multiple,Coils,0.0005200000000087357,,
8846,8847,92.300089,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46178; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6178.0,Read,Input,Registers,0.00025499999999567535,,0.0008259999999893353
8847,8848,92.30066,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46178; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6178.0,Read,Input,Registers,0.0005709999999936599,,
8848,8849,92.301,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46179; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6179.0,Read,Holding,Registers,0.00034000000000844466,,0.0011290000000059308
8849,8850,92.301789,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46179; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6179.0,Read,Holding,Registers,0.0007889999999974862,,
8850,8851,92.302126,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46180; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6180.0,Write,Multiple,Registers,0.0003370000000018081,,0.0008289999999959718
8851,8852,92.302618,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46180; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6180.0,Write,Multiple,Registers,0.0004919999999941638,,
8852,8853,92.402286,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46181; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6181.0,Read,Discrete,Inputs,0.0996680000000083,,0.10020400000000507
8853,8854,92.402822,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46181; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6181.0,Read,Discrete,Inputs,0.0005359999999967613,,
8854,8855,92.403086,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46182; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6182.0,Write,Multiple,Coils,0.00026400000000137425,,0.0005610000000046966
8855,8856,92.403383,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46182; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6182.0,Write,Multiple,Coils,0.0002970000000033224,,
8856,8857,92.403607,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46183; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6183.0,Read,Input,Registers,0.0002239999999886777,,0.0005169999999878883
8857,8858,92.4039,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46183; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6183.0,Read,Input,Registers,0.00029299999999921056,,
8858,8859,92.404166,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46184; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6184.0,Read,Holding,Registers,0.0002660000000105356,,0.0005510000000015225
8859,8860,92.404451,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46184; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6184.0,Read,Holding,Registers,0.0002849999999909869,,
8860,8861,92.404696,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46185; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6185.0,Write,Multiple,Registers,0.00024500000000671207,,0.0005390000000033979
8861,8862,92.40499,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46185; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6185.0,Write,Multiple,Registers,0.0002939999999966858,,
8862,8863,92.504377,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46186; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6186.0,Read,Discrete,Inputs,0.09938700000000722,,0.1002809999999954
8863,8864,92.505271,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46186; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6186.0,Read,Discrete,Inputs,0.000893999999988182,,
8864,8865,92.505943,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46187; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6187.0,Write,Multiple,Coils,0.0006720000000086657,,0.0013630000000119935
8865,8866,92.506634,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46187; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6187.0,Write,Multiple,Coils,0.0006910000000033278,,
8866,8867,92.507027,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46188; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6188.0,Read,Input,Registers,0.00039299999998831936,,0.0009139999999945303
8867,8868,92.507548,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46188; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6188.0,Read,Input,Registers,0.0005210000000062109,,
8868,8869,92.507931,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46189; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6189.0,Read,Holding,Registers,0.0003829999999993561,,0.0007949999999965485
8869,8870,92.508343,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46189; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6189.0,Read,Holding,Registers,0.0004119999999971924,,
8870,8871,92.508683,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46190; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6190.0,Write,Multiple,Registers,0.00034000000000844466,,0.0007480000000015252
8871,8872,92.509091,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46190; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6190.0,Write,Multiple,Registers,0.00040799999999308056,,
8872,8873,92.60945,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46191; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6191.0,Read,Discrete,Inputs,0.10035899999999742,,0.10099300000000255
8873,8874,92.610084,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46191; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6191.0,Read,Discrete,Inputs,0.0006340000000051305,,
8874,8875,92.610763,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46192; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6192.0,Write,Multiple,Coils,0.0006790000000052032,,0.001208000000005427
8875,8876,92.611292,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46192; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6192.0,Write,Multiple,Coils,0.0005290000000002237,,
8876,8877,92.611761,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46193; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6193.0,Read,Input,Registers,0.00046899999999538977,,0.0009739999999993643
8877,8878,92.612266,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46193; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6193.0,Read,Input,Registers,0.0005050000000039745,,
8878,8879,92.612869,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46194; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6194.0,Read,Holding,Registers,0.0006029999999981328,,0.0010999999999938836
8879,8880,92.613366,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46194; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6194.0,Read,Holding,Registers,0.0004969999999957508,,
8880,8881,92.613737,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46195; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6195.0,Write,Multiple,Registers,0.00037100000000123146,,0.001333000000002471
8881,8882,92.614699,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46195; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6195.0,Write,Multiple,Registers,0.0009620000000012396,,
8882,8883,92.714353,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46196; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6196.0,Read,Discrete,Inputs,0.09965400000000102,,0.10020000000000095
8883,8884,92.714899,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46196; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6196.0,Read,Discrete,Inputs,0.0005459999999999354,,
8884,8885,92.715547,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46197; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6197.0,Write,Multiple,Coils,0.0006479999999982056,,0.0010309999999975616
8885,8886,92.71593,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46197; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6197.0,Write,Multiple,Coils,0.0003829999999993561,,
8886,8887,92.71641,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46198; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6198.0,Read,Input,Registers,0.00047999999999603915,,0.0008349999999950342
8887,8888,92.716765,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46198; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6198.0,Read,Input,Registers,0.000354999999998995,,
8888,8889,92.717287,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46199; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6199.0,Read,Holding,Registers,0.0005220000000036862,,0.0008480000000048449
8889,8890,92.717613,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46199; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6199.0,Read,Holding,Registers,0.0003260000000011587,,
8890,8891,92.717965,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46200; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6200.0,Write,Multiple,Registers,0.0003520000000065693,,0.0006829999999951042
8891,8892,92.718296,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46200; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6200.0,Write,Multiple,Registers,0.0003309999999885349,,
8892,8893,92.818378,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46201; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6201.0,Read,Discrete,Inputs,0.10008200000000045,,0.10098299999999938
8893,8894,92.819279,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46201; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6201.0,Read,Discrete,Inputs,0.0009009999999989304,,
8894,8895,92.81994,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46202; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6202.0,Write,Multiple,Coils,0.0006610000000080163,,0.0016719999999992297
8895,8896,92.820951,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46202; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6202.0,Write,Multiple,Coils,0.0010109999999912134,,
8896,8897,92.821397,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46203; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6203.0,Read,Input,Registers,0.0004460000000108266,,0.0011960000000073023
8897,8898,92.822147,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46203; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6203.0,Read,Input,Registers,0.0007499999999964757,,
8898,8899,92.822799,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46204; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6204.0,Read,Holding,Registers,0.0006520000000023174,,0.0010000000000047748
8899,8900,92.823147,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46204; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6204.0,Read,Holding,Registers,0.00034800000000245745,,
8900,8901,92.823559,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46205; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6205.0,Write,Multiple,Registers,0.0004119999999971924,,0.0007889999999974862
8901,8902,92.823936,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46205; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6205.0,Write,Multiple,Registers,0.00037700000000029377,,
8903,8904,92.923378,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46206; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6206.0,Read,Discrete,Inputs,0.09944199999999626,,0.09995899999999835
8904,8905,92.923895,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46206; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6206.0,Read,Discrete,Inputs,0.0005170000000020991,,
8905,8906,92.924548,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46207; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6207.0,Write,Multiple,Coils,0.0006529999999997926,,0.0012469999999922265
8906,8907,92.925142,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46207; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6207.0,Write,Multiple,Coils,0.0005939999999924339,,
8907,8908,92.925619,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46208; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6208.0,Read,Input,Registers,0.0004770000000036134,,0.0009930000000082373
8908,8909,92.926135,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46208; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6208.0,Read,Input,Registers,0.0005160000000046239,,
8909,8910,92.926784,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46209; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6209.0,Read,Holding,Registers,0.0006489999999956808,,0.001004999999992151
8910,8911,92.92714,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46209; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6209.0,Read,Holding,Registers,0.00035599999999647025,,
8911,8912,92.927582,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46210; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6210.0,Write,Multiple,Registers,0.0004420000000067148,,0.000775000000004411
8912,8913,92.927915,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46210; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6210.0,Write,Multiple,Registers,0.00033299999999769625,,
8914,8915,93.027408,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46211; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6211.0,Read,Discrete,Inputs,0.09949299999999539,,0.10006699999999569
8915,8916,93.027982,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46211; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6211.0,Read,Discrete,Inputs,0.0005740000000002965,,
8916,8917,93.028322,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 46212; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,6212.0,Write,Multiple,Coils,0.00034000000000844466,,0.000812000000010471
8917,8918,93.028794,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46212; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,6212.0,Write,Multiple,Coils,0.00047200000000202635,,
8918,8919,93.02898,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46213; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,6213.0,Read,Input,Registers,0.00018599999999935335,,0.0006240000000019563
8919,8920,93.029418,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46213; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,6213.0,Read,Input,Registers,0.000438000000002603,,
8920,8921,93.029649,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46214; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,6214.0,Read,Holding,Registers,0.0002309999999994261,,0.0005290000000002237
8921,8922,93.029947,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 46214; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,6214.0,Read,Holding,Registers,0.0002980000000007976,,
8922,8923,93.030175,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 46215; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,6215.0,Write,Multiple,Registers,0.00022799999999278953,,0.0005259999999935872
8923,8924,93.030473,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 46215; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,6215.0,Write,Multiple,Registers,0.0002980000000007976,,
8924,8925,93.130312,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 46216; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,6216.0,Read,Discrete,Inputs,0.0998390000000029,,0.10035399999999584
8925,8926,93.130827,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 46216; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,6216.0,Read,Discrete,Inputs,0.0005149999999929378,,
